Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Resistance of ERBB2 KD mutants to tesevatinib,0.09488338548202306,0.37636289132586936,0.10604869781680697,0.1576031110991859
Synthesis of 12-eicosatetraenoic acid derivatives,0.09474255952221268,0.07824481015553264,0.06795357367752683,0.3480054011745489
Pyrimidine catabolism,0.0944884493908846,0.07096378070625046,0.3633288288104914,0.03907626721316602
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),0.0944168799128607,0.19924474176583085,0.11381597289527809,0.21879505827699008
PKA-mediated phosphorylation of CREB,0.09424779123481229,0.3168225616331142,0.10685743375220888,0.26276224855020786
cGMP effects,0.09392126065263516,0.3084074562696432,0.006449894316825515,1.203539534131022
GRB2 events in ERBB2 signaling,0.09388760499207176,0.3738516617663154,0.6911125066346677,0.3468587318790846
Thyroxine biosynthesis,0.09376995736889596,0.11540445846536444,0.13997794484192697,0.32818835691417747
Rev-mediated nuclear export of HIV RNA,0.0925681305334425,0.7990133584193412,4.044580139168577,1.3631691171376659
HHAT G278V abrogates palmitoylation of Hh-Np,0.09222129402465619,0.24216570199428208,0.269162997060063,0.18015716038962937
PKA activation in glucagon signalling,0.0921999068886717,0.2911818139632643,0.18697060081143083,0.5397910154197713
Plasma lipoprotein remodeling,0.09217710489012432,0.17116578069420543,0.06897852480942289,0.8846827480993608
Nephrin family interactions,0.09199038739742572,0.1138318969162,0.5760022838626266,0.5873482626108973
Response of Mtb to phagocytosis,0.09196169923099815,0.8321288607227368,0.10568241376109307,1.7657720955137914
FGFR4 ligand binding and activation,0.09157393704103568,0.25341867486551145,0.44391436535639306,0.12848512181518384
Recycling of bile acids and salts,0.09145765267663829,0.06842433594210819,0.03264811949461139,0.18416331987934065
Axonal growth inhibition (RHOA activation),0.09124184772212356,0.16222423150695303,0.1476904098430015,0.09166254992565985
Interleukin-12 signaling,0.09087601604499251,1.6271795345858515,3.1017646263858714,0.6055007893092142
Ovarian tumor domain proteases,0.09074770285544291,0.40315131756685474,0.26283575076053617,1.179590626512593
Signaling by high-kinase activity BRAF mutants,0.09073864637928734,0.9986054007373144,0.28525549334675376,0.19184806566030027
Inflammasomes,0.09034264603293915,0.22382587205789872,0.3334372735266283,0.6196275518313729
Biosynthesis of DPAn-6 SPMs,0.09021323889873033,0.05871608041909225,0.3483285779353068,0.09125354474918541
Caspase activation via Dependence Receptors in the absence of ligand,0.09007411061526108,0.6815885288343854,0.3950613992067789,0.4055111052460378
CaMK IV-mediated phosphorylation of CREB,0.08785863249421105,0.9414706202880796,0.690617324383419,0.022044260223286698
IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,0.08782169606681219,0.012819738675873084,0.5527410026702724,0.3723003340790849
Aflatoxin activation and detoxification,0.08781298801325384,0.16168081156553435,0.28302028382029165,0.32945307140236874
SUMOylation of DNA methylation proteins,0.08776981334525423,1.0840732222392742,0.6215046590518752,0.8759350883287055
Role of ABL in ROBO-SLIT signaling,0.0876928613805126,0.035935116101126145,0.04497124420415906,0.29631038790345393
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum),0.08762350406929251,0.17316687065541864,0.10416662940130669,0.188060693198081
FBXW7 Mutants and NOTCH1 in Cancer,0.08755565837534857,0.10693375734233386,0.07512313545757526,0.0389768517931334
PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,0.08752423579609594,0.0017380295404462551,0.0320429084651452,0.12194524229264149
Phosphate bond hydrolysis by NTPDase proteins,0.08751581397595562,0.17449490701463144,0.05294017861662299,0.3790385160050423
Zinc influx into cells by the SLC39 gene family,0.08745079615462349,0.1684337203831227,0.11770418873830252,0.38580525725795733
p38MAPK events,0.08702707075726238,0.4858260404804607,0.13248214785219894,0.45729115378472235
IRF3 mediated activation of type 1 IFN,0.08603361976791166,0.043846000630020907,0.056240805648574727,0.07007965645551245
FGFR1c and Klotho ligand binding and activation,0.08584089899612972,0.15543342155214612,0.11123540895767799,0.4476054311407825
FGFR3 ligand binding and activation,0.08579854923987029,0.047229308609789813,0.4848035132300163,0.17575848766258825
Free fatty acids regulate insulin secretion,0.0852071134697234,0.09232165105485896,0.05853252329952784,0.4517894417336621
Interleukin-38 signaling,0.08488668294910805,0.27417735029427726,0.0009393217769260075,0.10196310664970071
ER Quality Control Compartment (ERQC),0.08469770558121847,0.0679917002167415,0.1143953312479895,0.20034877493511866
PLCG1 events in ERBB2 signaling,0.08379548024897197,0.4576609952928931,0.43016817849584726,0.01622671545055224
ERKs are inactivated,0.08298470193431287,0.15156127634454852,0.1452343520927511,0.5731916224303738
PTK6 Expression,0.08275540559665624,0.08772284498039945,0.09085180800647714,0.07773069912899243
MAPK targets/ Nuclear events mediated by MAP kinases,0.08160720773715491,0.11727337192751544,0.04310640006252952,1.1188269434573712
Negative regulation of FGFR2 signaling,0.08153965631271522,0.19675811651616526,0.10594987602530045,0.2905007443989776
ADP signalling through P2Y purinoceptor 1,0.08142560804931354,0.2276787474030726,0.2940961047918829,0.9324650466373627
"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",0.08141867161582013,0.1046313841154206,0.02251708239283393,0.0627064262602687
ERBB2 Activates PTK6 Signaling,0.08138621270845253,0.7358915845200632,0.26059153542881036,0.13485924633594565
Integrin signaling,0.08137216255896246,0.9239410138824554,0.3469568574006696,0.28760096995002005
Peroxisomal protein import,0.08128863927333235,0.196840171408465,0.39989024218915625,0.4949683472209139
Hyaluronan metabolism,0.08124309363066436,0.5762803092854493,0.35937588738495957,0.468720743424761
Biosynthesis of EPA-derived SPMs,0.0810230180648193,0.4260659162111017,0.08016939465848896,0.5859853958746295
FGFR2 ligand binding and activation,0.08080139094933737,0.17124185522014757,0.7144155504803821,0.1977845031453647
Platelet sensitization by LDL,0.07981683990425954,0.24925560568140068,0.4101019429311006,0.3144602880881547
MECP2 regulates transcription of neuronal ligands,0.07927167299365126,0.2589475141513311,0.026599544886164398,0.21394713060098644
Phospholipase C-mediated cascade; FGFR4,0.07892450665460995,0.3590611178835595,0.45094522565365,0.07148806640882756
Transport of Mature mRNA derived from an Intron-Containing Transcript,0.07877433306250418,0.5587105882308371,2.2028874862593844,0.874569345428017
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0.07855625145535705,0.15927370854534342,0.8522605354503452,0.8876734529517115
Reactions specific to the complex N-glycan synthesis pathway,0.07846778709736882,0.23026454568649724,0.069544501856847,0.6812444758747938
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,0.07835273568314552,0.15837469052588732,0.3406360947696064,0.1363818291889132
G alpha (s) signalling events,0.0778869851676938,0.001143914832431719,0.00619272121777682,0.010078027055389452
Synthesis of pyrophosphates in the cytosol,0.07773645832911615,0.22778384542059493,0.11822840994213006,0.3173019483294754
Interleukin receptor SHC signaling,0.0767520800932525,0.4243252588316067,0.7227008461882639,0.11055043308389087
PIWI-interacting RNA (piRNA) biogenesis,0.07643199216514315,0.24948101874954118,0.676961781653922,1.0430939450241061
Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,0.07601675200858202,0.22661087822098153,0.5681298777652312,0.35592065112256926
Negative regulation of MAPK pathway,0.07597077828536464,0.6915708672219153,0.363045989860569,0.15776057620398298
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",0.07563494478156846,0.08937661001412113,0.15974168346822767,0.37258115382466994
p75NTR regulates axonogenesis,0.07423296876758034,0.04064428826535594,0.18420133700252905,0.08922227754753154
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,0.07383765627489088,0.26812745596131393,0.2700884485670398,0.416996190352209
Sulfide oxidation to sulfate,0.0738060010960562,0.5565268949243701,0.14579862448820974,0.3748987701029371
Defective ABCC6 causes pseudoxanthoma elasticum (PXE),0.0736336439749042,0.1565082877396915,0.13548213833764278,0.7925033024084113
Nicotinate metabolism,0.07305447368551785,0.16812775570872623,0.09096857728193787,0.22784511596871826
Synthesis of 5-eicosatetraenoic acids,0.07299784319832306,0.3525484684893541,0.026194023413638128,0.7565437277651486
NGF processing,0.07276965072108797,0.2888604722384407,0.09629978022397041,0.30757855776003645
Platelet Aggregation (Plug Formation),0.07268201224398954,0.8059860202851172,0.20597778438791667,0.22746567429617787
Aryl hydrocarbon receptor signalling,0.07247158872217573,0.2647121496388964,0.13242806865149798,0.23790788486268338
Inhibition of nitric oxide production,0.07242734899154578,0.19477134109959118,0.1473164782811019,0.6684278911895647
Zinc efflux and compartmentalization by the SLC30 family,0.07217662496655555,0.2286980412438871,0.1272722074628014,0.03853618630923648
Negative regulation of FGFR4 signaling,0.07193839195512135,0.07057141403271151,0.13477188498153744,0.2862588107082912
Phospholipase C-mediated cascade: FGFR1,0.07173470994733684,0.034163689899480175,0.5652310156317578,0.27032920673394606
Biosynthesis of protectins,0.07166700664821679,0.04435491887923893,0.4752406058248695,0.09216961109810755
Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,0.0714416730114469,0.10197051830306263,0.130411795751036,0.04451351219154982
Biosynthesis of maresin-like SPMs,0.07123182358157967,0.12330164424356746,0.2591530438331262,0.050198653299938584
Agmatine biosynthesis,0.07110118599553701,0.31297069822491325,0.1616989579147954,0.10491818636066583
Chaperone Mediated Autophagy,0.07102515869907867,0.3467894349391266,0.19376438568505527,0.18339958617744756
Transport of Mature Transcript to Cytoplasm,0.0709297359572535,0.7557336369125912,2.16855484767426,1.1150817138424889
Vitamin C (ascorbate) metabolism,0.070434783510613,0.015563405071608818,0.06696879726245103,0.311148980205686
Hyaluronan uptake and degradation,0.06942890477620628,0.44651962307119164,0.4484433569120575,0.773521221414801
Ethanol oxidation,0.06901260761419216,0.32310243622859963,0.0907823389748556,0.7579406013099238
p75NTR negatively regulates cell cycle via SC1,0.06886465141346915,0.06107414820398972,0.059873733298417685,0.7315695742954025
Glycogen storage diseases,0.06882734853161597,0.13910340594451345,0.20444681600023132,0.4829260682484031
Activation and oligomerization of BAK protein,0.06867291002091648,0.19488057517211732,0.4097116829441854,0.6600749853426006
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake,0.06841355645107938,0.014674156818252524,0.06764930642350712,0.6484641023867406
Digestion and absorption,0.06833277325428269,0.9687435147552931,1.7564101435245507,0.11629978739945489
Entry of Influenza Virion into Host Cell via Endocytosis,0.06817759207067577,0.3186050848229499,0.4705473290999609,0.07058523019252565
FOXO-mediated transcription of cell death genes,0.06760820411496017,0.24588941699152106,0.13556027478438162,0.1442522308459923
Expression and Processing of Neurotrophins,0.06643614362793818,0.2823465530608519,0.11411807510379636,0.26439558120246676
Nuclear Receptor transcription pathway,0.06565255245645413,0.13871928047458415,0.13567604917810458,0.5088442517768417
Defective NEU1 causes sialidosis,0.06561807835536619,0.7571003380476132,0.11403426575493136,0.28429819712875415
Neurotoxicity of clostridium toxins,0.06499473498183153,0.1959134275295663,0.044857377245390406,0.7066676558703295
Linoleic acid (LA) metabolism,0.06489168531029862,0.3605427328860228,0.26265880045226414,1.4715910005548563
Mitochondrial calcium ion transport,0.06484971527798973,0.14496828159715178,0.028401745245655904,0.39773572666191526
Transport of organic anions,0.06438076216589719,0.35565866156636233,0.05776805083494306,0.33917831025210876
Activated NTRK2 signals through PLCG1,0.06176742133689907,0.3304148523690459,0.1036912649375271,0.21884239949790912
Transcriptional  activation of  cell cycle inhibitor p21,0.060865216564934786,0.30851548116407784,0.20295836189308197,0.006191090758044534
Synthesis of diphthamide-EEF2,0.060629248285967025,0.2325907976993377,0.11044077102667921,0.19181916004591704
Nef mediated downregulation of CD28 cell surface expression,0.06039282571805054,0.024917395561045934,0.4371119010754558,0.10844182566067896
Defective ABCG8 causes gallbladder disease 4 and sitosterolemia,0.06026970262908051,0.04467589680299004,0.14172564071205404,0.19125868592383516
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,0.06024532295418909,0.2895661435024971,0.17927129953214077,0.18025070935303658
Class C/3 (Metabotropic glutamate/pheromone receptors),0.05971763034194163,0.0029357666432760113,0.006017979632555888,0.06592087323943008
Binding and entry of HIV virion,0.05908323833579483,0.3986633129422977,0.009301552296070133,0.2437306206152441
C6 deamination of adenosine,0.05891743978517228,0.04456395639476406,0.4526644536408169,0.020879698916151667
Activation of RAC1 downstream of NMDARs,0.0583340619359057,0.1410987677965106,0.031060003955478428,0.07077142244942977
Fatty acids,0.05818141695054865,0.3072594759195114,0.41842754007499344,0.2900940353638931
Biosynthesis of maresins,0.05765061046824621,0.30713169446362015,0.25821559764652807,0.4018259425234219
Adrenoceptors,0.05742655565324854,0.11588507909237229,0.014742158637307492,0.0752953690299883
mRNA decay by 5' to 3' exoribonuclease,0.055945007392381035,0.07361700314230818,0.5239402051935892,0.45707548693638955
Signaling by EGFR in Cancer,0.05571845150353985,0.7912219719443855,0.6673465202882212,0.09789560118913668
Tachykinin receptors bind tachykinins,0.05556680595281325,0.1383505700082414,0.09237901031761737,0.01002682105171076
Regulation of gap junction activity,0.05554766519693023,0.24184818141109304,0.11291897485255951,0.2703911052310586
GRB2:SOS provides linkage to MAPK signaling for Integrins,0.05532760085712382,1.4563929580839228,0.8972092301434498,0.38557433635241023
Processing and activation of SUMO,0.05522998717836008,0.08432727557816944,0.40070581604866945,0.7108780167765032
G beta:gamma signalling through PI3Kgamma,0.05504102680064533,0.32028693128852753,0.06848065795131819,0.5596207034896444
ChREBP activates metabolic gene expression,0.05501127356943698,0.27474323871482115,0.26664503600863304,0.3708437000748559
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI),0.05456010327577223,0.09445717541847053,0.1556718448722835,0.050026289129240724
