,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
betaKlotho-mediated ligand binding,0.3454536404574188,0.9177782783431141,0.5638096240894819,2.5450065059157523,4.3693770298291605,3.1818592066891576,18.125545770186285,0.3325218173037533,0.37503774386716404,1.1897334441743155,0.4969995569219903
Displacement of DNA glycosylase by APEX1,0.3452274119764661,4.639633606693065,0.3328495613826815,0.3256927135124269,2.591696640679887,0.44600546654623285,0.7696724277291056,0.4111073430620769,3.3331714681887967,1.5317665912651963,0.5572580690149079
rRNA processing in the nucleus and cytosol,0.3452274119764661,3.1998424161975727,0.5569736171650521,3.5687210421456097,0.9360624521368005,2.4256538101555827,2.4466203108636457,0.8189806956083447,0.5964034888397385,1.2322413845694755,0.5023303621167136
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,0.34340742264040836,2.1259552116107785,1.0000644936390075,4.439950874112039,5.07980055828948,16.864821433624577,0.538488551412812,0.46677555253289904,0.4237135451443409,8.231380132807194,0.6568403624425381
Influenza Infection,0.3424894605098716,2.531907461738349,0.5112819087619179,3.551372624637841,0.8686101742819989,2.599738861200945,2.431448131910448,0.9013759291056298,0.42154489463107164,1.0404332990447271,0.4700124192495601
TGFBR2 Kinase Domain Mutants in Cancer,0.3424459658332576,0.758075810525159,0.46162503087528717,1.4428559457942454,8.55177591124425,0.7062954129192288,2.624631620766469,0.3018644159938984,0.5289371399200969,1.7097074563021444,2.946213015039747
Loss of Function of TGFBR2 in Cancer,0.3424459658332576,0.758075810525159,0.46162503087528717,1.4428559457942454,8.55177591124425,0.7062954129192288,2.624631620766469,0.3018644159938984,0.5289371399200969,1.7097074563021444,2.946213015039747
Leukotriene receptors,0.34242421915955984,0.8335343702118854,0.35454708373896443,1.1628928539810386,0.49952200142551856,1.2671545400586626,0.9271184405167605,0.6552190548801908,0.628205261065448,0.7410713554651739,0.9428661165515698
Glycogen storage disease type 0 (liver GYS2),0.3412126120382012,0.5619578986619786,1.5300877034530154,1.5747706716565146,0.39323554179350784,0.875847843645358,1.5690933521663302,0.4620930697555558,0.5374909169298958,0.5385412949950573,1.223023331694322
Nef mediated downregulation of MHC class I complex cell surface expression,0.3377970592296668,22.799019449793647,0.38558872376858877,0.4934065754882708,12.97863443406764,4.270780562949695,0.5676519778867088,1.0542831710497498,6.624049275335076,24.944037025762245,2.507543284285874
Synthesis of PIPs at the early endosome membrane,0.3377970592296668,0.6240454882647459,1.5503807954033308,2.855255071125767,3.8144035599635036,4.153437583354281,2.704269370821736,0.39776011502149167,0.5345150973485334,3.3254488702793337,0.8866049124968518
Endosomal Sorting Complex Required For Transport (ESCRT),0.3374046065873836,6.820540799953751,2.032163864830568,4.406156887588028,1.5153308985026128,7.494853679436399,9.330358697985442,2.3163962961991604,2.0646196976820157,2.6539281595646855,1.9901890609719188
Uptake and actions of bacterial toxins,0.3374046065873836,8.594849501158059,0.3059855533059404,0.5730485326085841,1.7259159917272011,2.1938510872251182,3.2337972502204315,0.33396581395963265,3.9972610085203963,12.736235124451104,0.7830222320963706
rRNA processing,0.3374046065873836,3.1135281578909257,0.5393381583983793,3.644785147977155,0.9454427561733323,2.42714186165969,2.395536668392697,0.8189008675160556,0.6158437539257318,1.2585366207978894,0.5201842551052975
Constitutive Signaling by AKT1 E17K in Cancer,0.3374046065873836,1.3418807206897836,0.417342860828856,7.025123628407526,12.543817918335472,0.31438523641048666,4.779870465781031,0.3589010839316628,6.015716707434147,3.0504205120633263,4.995794234054804
Elevation of cytosolic Ca2+ levels,0.3374046065873836,57.683817935481464,1.780104367841783,19.525125622922058,1.1155912403003072,18.271991551766032,15.282739272205141,1.252426390999204,5.8482748865771725,20.109395856485037,0.6759655668035937
Biosynthesis of maresin-like SPMs,0.3352144990436532,0.4753447385396459,0.32779319821392217,0.32387046091859495,0.9615664362999744,0.6880414100255546,1.3342442518415447,0.4437622061359726,0.3201511303168072,0.5274550163787304,1.2149662305388924
Acyl chain remodelling of PE,0.335137468558711,91.31608462500202,3.099875344936381,5.529296052221224,2.915531300404473,13.784825007686603,1.8002384958486737,0.35026731565425273,24.554455953072235,17.614902618396435,3.2606310104516747
Scavenging of heme from plasma,0.33412580264696534,8.255736539079452,1.1263886833334047,0.8952971138600698,10.75198967286819,7.487320260112721,5.269471722678023,2.173932799024547,5.897565038243486,35.32862200113219,0.45000623618252833
5-Phosphoribose 1-diphosphate biosynthesis,0.333757862551103,15.677000490246252,0.7708274934268993,0.8127243011200092,5.861440771472005,0.6707402589837597,0.6090810581381098,0.9384577948858411,2.8528513346895727,1.911899790576193,0.791947356856601
InlA-mediated entry of Listeria monocytogenes into host cells,0.3336817232584238,3.346540309011605,0.4854047122167414,0.5962930281769785,1.0838671522701977,2.4272887164832664,0.3063686160899835,0.3261645868057209,0.507157344638173,0.35886561644998327,0.8104164916201039
mRNA decay by 3' to 5' exoribonuclease,0.33230898364067285,1.2728351196452399,3.2126006914327805,3.9732194667165404,4.351464054941199,1.0108329915114407,0.8013181511897212,0.38255498358792084,2.746680619369225,4.556715574386499,1.9373544797637685
Miscellaneous substrates,0.33230898364067285,2.5202141969218053,0.3071869358208976,0.5370156226285401,0.6535413793133888,0.3145960674701889,2.6335561974874815,0.3819968504180135,0.8855198610035279,1.3558741644676708,1.0491164465648763
Mitochondrial tRNA aminoacylation,0.33223373444102394,30.671010058776414,1.9564855276896975,3.385810674621233,8.423602710935542,0.72178783029499,0.580079855285961,0.9224876798024392,0.31525022673743075,1.5316978736737277,2.1706824969714043
Synthesis of substrates in N-glycan biosythesis,0.3318107377771615,96.57561232980626,0.697060408300658,17.739711282653836,7.5040941655015265,17.741519371914,1.654862131295778,0.6374070623863605,10.0322272786898,62.156534285365204,1.7269667332513927
Intestinal infectious diseases,0.33156209975852674,1.9743568916820704,0.4965392544686591,0.6603685418849379,0.5122937251636854,0.4311080327592374,0.6917137278599549,0.3701427262924426,0.7438745242594351,0.8327884085075291,0.7464368950526987
SOS-mediated signalling,0.33014205794351453,37.8370731723162,1.2909466541498242,0.7709586674644979,3.079945493680158,2.0648944573608308,0.46782242706575067,2.153965436250644,8.440403799325308,9.223248774924398,1.4972367567911518
Interleukin-33 signaling,0.33014205794351453,5.937801437831496,0.6595805967507227,1.051406669032214,1.4675561861958104,1.3240459613344253,0.8846985722790452,0.41905125408614147,1.4956368181516617,0.3682710129156708,1.0825917246733914
Role of phospholipids in phagocytosis,0.32673591885887654,14.749733237710634,1.1904278663239372,0.345978635389785,9.42647747073001,9.10814953431428,6.539148777391821,2.3367862180899714,7.2902693100398555,40.03561030712294,0.32059836202275094
Molybdenum cofactor biosynthesis,0.32563504600556525,35.7742584479419,1.7911204770737599,0.523522748111165,0.3798022165579245,4.931207417915952,6.769170747666114,6.026910087520589,11.931383411602685,9.133706082290047,2.3783590457402304
Cysteine formation from homocysteine,0.3251226204540116,46.004259921123335,1.7620900324015394,5.864087874405987,7.897492043070208,2.7147588576424635,4.02217217897283,0.33079491528270716,7.45642944166309,4.115217575050031,3.0185040222773
Classical antibody-mediated complement activation,0.3251226204540116,11.318059914796784,1.104972785805254,0.502942689087929,9.511693501038106,8.178593079410756,5.764792238931165,2.336867396809465,6.16723368302687,37.46299081864952,0.30151831409982005
Interleukin-10 signaling,0.3251226204540116,33.09498531432682,0.5439229647212925,1.2720076069216915,6.459732963484298,8.331159761429518,0.7775124885594553,2.1525904630449055,6.491933006477648,25.543148942911284,1.2429055508426905
Phase I - Functionalization of compounds,0.3251226204540116,55.90189097692773,1.778161625996621,5.514415804105715,11.536531947085399,18.583638617052866,4.827373955709096,0.5288849525320903,14.306219780486781,50.50994458456599,1.1824631283074685
RNA Polymerase III Transcription Initiation,0.32448297460043585,21.332357555461673,1.21319766182834,0.431493089614285,1.9774628632122866,2.8003759550639997,0.6954613957713079,1.102380999139379,7.7068522243773305,7.439381136647407,1.8583377892009905
Nuclear Receptor transcription pathway,0.3243556987050079,10.548992524258178,1.090231340716393,4.2346546619465695,4.616954303136664,0.3769428445751835,0.44352998130861065,0.3467114264540336,0.33870583881042615,0.42905365122708355,3.717726559331343
Signaling by NTRKs,0.32165616136279596,7.186175368327674,0.3895187254193117,0.6830250965212158,2.574720612387827,1.1467280318875959,1.2877054989449987,0.9284885078031299,7.009907327510697,3.104214257548164,3.0390360342815788
Classical Kir channels,0.32165616136279596,1.89693127999143,1.4090550959938355,4.295811747057623,1.2039658164252527,0.44422949490067687,1.1392262845916818,3.3554846352713024,0.3500537222708771,1.3183446832230845,1.316821580388987
HHAT G278V abrogates palmitoylation of Hh-Np,0.32165616136279596,63.7860249676692,0.9504317817915409,16.07704458367282,7.642511351398281,14.438644461757965,3.67962339909802,0.3101719614396359,1.629818552454184,70.64538205150811,1.4438270673462401
Activation of RAS in B cells,0.3214183246484757,33.2558137193464,1.1792203661034941,0.4579013081960416,3.8051600568535715,3.547967911745251,0.5896014448621365,2.6667841365861973,7.172623526350431,11.89170778147649,1.8478810769578697
Eicosanoid ligand-binding receptors,0.32140608852503044,1.0046678604807564,0.3740180925667282,1.344800712163447,0.44247392817758213,1.186952174957974,0.8235546685109978,0.6552190548801908,0.605746493161549,0.6696137051228606,0.9212652089955962
Regulation of FZD by ubiquitination,0.3211686794039607,3.9362223259405815,1.076765976298717,1.1930960027883346,2.561035342621011,1.565560171620684,1.5410011966478818,0.5755332849297214,2.0210325018628295,0.4703109606533912,0.3890110650798064
Diseases of metabolism,0.3206505362678465,69.04298543434783,0.7267418428867133,3.798046066321323,8.142539787856025,9.35269427767274,1.711107235318724,0.4138279070683122,16.031999243229123,38.152534031874275,2.118782313272828
Phospholipase C-mediated cascade; FGFR3,0.3202456380278415,0.9315290061644549,0.5693022196347906,1.8934526659743958,1.0825692023267854,0.6086069950595635,0.3051103740928639,1.696604416243148,1.5982925055770636,0.6867226566609276,0.6418589024075005
Autophagy,0.3202080105119715,4.8515068122857254,0.8662294534064418,0.9104293899184249,2.8369093867394644,0.9499166246211417,3.233695278304599,0.7389721854806129,2.4380338969239395,1.9737997260844748,1.5723749529317255
Activated NTRK3 signals through RAS,0.3202080105119715,34.59252145868299,1.3189833585858373,0.6280233541759304,2.4440120241919794,2.0304040076962457,0.7233099497933678,2.3093858045518187,8.330874187575457,8.470899013279208,1.3912568302271475
Signaling by ROBO receptors,0.3202080105119715,2.4126992223358643,0.48378126239259034,3.5351078261200106,1.429206198107589,1.8371518576515933,2.342304569127228,0.9297420378528277,0.5206209805751697,1.669634118156479,0.6259325251036698
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,0.3202080105119715,24.917753955958872,1.0337540355325747,1.9344503704923837,4.418069939228806,9.043813246150306,5.3693843603806215,3.9771539025434977,2.735987553187564,36.380470649882064,0.7842515341397902
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,0.3202080105119715,36.43488646535353,0.8920178033988172,12.137241898727284,1.8270168457427503,2.050225366888196,0.7464961026633681,0.7039748290644918,0.7392755960395307,14.020453890864495,8.785457979149585
Axon guidance,0.3202080105119715,11.258120681931715,0.6283390961705685,1.004294131842365,3.075299002683615,0.5094195127968651,1.0788702645469925,0.8335118795969829,2.520946731813686,6.990485137818012,1.0188124901621596
Transcriptional regulation of white adipocyte differentiation,0.3202080105119715,29.499700773801344,1.3842913080428019,4.717004758074816,3.350706013124984,1.2499657527723156,0.6555296193258769,0.40794453355819443,0.6584114070272477,2.9774052553775845,1.4703448488695396
Transcriptional Regulation by MECP2,0.3202080105119715,113.75800357996086,3.1302540057608232,13.279267870291438,1.4070464361359212,15.230782678191943,24.673554429857298,3.9290664049572643,20.77088298611478,39.68520592316336,1.6707097333580814
"Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia",0.31991693509443253,20.24878525078743,1.579511250764673,0.5001605210576371,4.182630196379393,8.22914361039332,2.466586001062787,2.267019929588078,11.479998684554515,12.654626756277645,0.934452659054629
Organic anion transport,0.31889038918188295,0.4748100708432255,0.32961441767118965,1.0036643500516198,2.041315354108943,0.7163433292792454,0.38010085073700867,0.3206757080039712,1.238402423371232,0.7256980437205549,1.7649114978427647
Constitutive Signaling by Overexpressed ERBB2,0.31889038918188295,35.80882381544436,0.8493222093937125,0.8110502586663286,1.6083792252139597,1.687037597767975,0.9063957842063227,1.0829874874333791,8.933148439265738,8.943961073053254,1.468429623207477
Myoclonic epilepsy of Lafora,0.3186010846861612,3.0297272349787736,0.45585879893945846,0.6966995472167803,0.9615664362999744,2.6898805241418566,0.3051103740928639,0.3928512585127752,0.552943220575729,0.40118126700621554,0.8104164916201039
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,0.31853452917507086,59.07780024450314,0.8303954100485855,2.338496422656822,2.27770714859075,0.6289033978109929,1.0475274666884542,0.3589010839316628,9.424999611217986,6.907645454067365,0.35258546903034166
Heme degradation,0.3168595787017207,4.053528073679335,0.7004260735204488,2.1154164376481743,1.154280233100494,0.6510507401477647,0.723858203537506,0.3826382952862503,5.403267072873375,1.123134681369182,0.5250139000647575
"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",0.3166281255114817,42.885116734953826,0.9147087571230185,0.7907145107545639,0.5558076649933976,3.589219979601495,1.2338756361008962,0.3445420538464432,13.206062673754566,8.13150964394674,3.4033360580334997
SHC-mediated cascade:FGFR4,0.3154033192963389,17.468461091448972,0.9783006652542672,0.34801243855427305,3.65639516925526,0.5944336778762496,0.8320127110726041,0.8736955469823091,6.7093821054982845,2.7240549535834835,2.0490866166142903
Creation of C4 and C2 activators,0.3152836475975956,12.09291614049033,1.0981220850321676,0.433941886014917,10.075402745543897,8.541652026489617,5.733448036445382,2.4035053174678214,6.395366809937085,38.6105043373656,0.31251273624980747
