,cluster 1 qvalues,cluster 10 qvalues,cluster 2 qvalues,cluster 3 qvalues,cluster 4ER+ qvalues,cluster 4ER- qvalues,cluster 5 qvalues,cluster 6 qvalues,cluster 7 qvalues,cluster 8 qvalues,cluster 9 qvalues
FGFR4 ligand binding and activation,0.5502106907554307,0.36960266298243255,0.631429882655513,1.4295094468684193,1.327037365140715,0.5356031501867858,0.32130839557654,1.2747077358007213,1.2257920006154233,0.36680663953482956,0.5007678258388016
Defects in vitamin and cofactor metabolism,0.5502046599943209,7.680079552270268,0.3047221808579715,1.6032088092323566,11.554904120322789,4.71617897854873,1.3625699243366525,0.30190547754741376,7.945348328930862,12.90009907395064,4.168673058075769
Signaling by NTRK3 (TRKC),0.5495844057466823,28.306219182317182,0.5445421154358551,0.5766960025297597,5.0082196089773205,2.7111732329980978,0.3269099113696885,2.201148235911374,7.444280124673226,8.196156035265004,2.2840198357231483
Peptide chain elongation,0.5467764812937265,0.8203062837196591,0.5707919337206004,4.964878575477333,1.5752072856197412,2.3545722225274175,2.680907953761484,1.1332866843027887,0.35521681297464225,0.7660769126841088,0.5803232134407506
Acyl chain remodelling of PG,0.5454557263238258,70.45949965417972,2.7401798550219607,5.068405904440088,7.021662168748118,20.072332226824642,1.0446550793524332,2.306156663819604,14.193283485434522,28.768618644020723,0.6638119496884389
Acetylation,0.5454557263238258,46.55362743269653,0.7788185187078952,21.589690179522684,4.836339200840615,5.354783444742569,7.14415874712414,1.087937698051824,7.507665391181579,33.7575271951342,2.2481486662119385
Interleukin-2 signaling,0.5449272010020669,21.441986819613987,1.3089335905510204,0.8074934367669097,9.357413404431531,12.521466471041114,1.6875443645173436,3.93855680281961,6.016627899684756,30.17401052489889,0.5024105392381935
Transcriptional regulation of pluripotent stem cells,0.542658088123431,4.1258224753841795,0.38684938503208594,0.9975544262360302,4.664241899501524,0.6961128696633931,1.516238401943367,0.3582160810532854,1.462204292750951,0.4513257374495473,3.43115518291466
Eukaryotic Translation Elongation,0.5423057461463183,0.838220572244811,0.5948492472103796,4.894711275575757,1.554025893455053,2.301172031127092,2.634433666166804,1.1616606829617135,0.340121125986813,0.8626356153599234,0.4586626160661257
Downstream signaling of activated FGFR2,0.540560561909048,12.684665783303615,1.0898218778759068,0.3135043105801798,2.553329162341074,0.8743533163080077,0.6857347361986356,0.9295809228830614,6.823326347036501,3.1467827182391286,2.0392378171322667
Signal regulatory protein family interactions,0.540560561909048,22.3197888393607,0.4722026053490986,0.30642400816434817,13.713930336219585,16.861794170621202,1.422827521665827,4.412514777757662,5.988443813077734,35.74231467569104,2.2237897291792366
Response of EIF2AK4 (GCN2) to amino acid deficiency,0.5399496019990865,0.862218238708629,0.5764393873504411,5.0025419055374245,1.5957104554464432,2.3398070482411137,2.7599322555705377,1.1232659669818148,0.337802707547765,0.7785515448392714,0.5829329702783063
DDX58/IFIH1-mediated induction of interferon-alpha/beta,0.5396855855248108,1.4472486974308338,0.30462953719396874,1.1412628066325468,1.538338313226966,0.3026981019923042,0.842403442907608,0.5029802163873696,1.5985231830746005,1.779413758431107,1.5726417146017662
Urea cycle,0.5395082503015445,8.49884874738246,0.45033545409339143,6.955730689915784,28.158599246008894,3.713754165327349,1.4547952465207852,0.351251939476382,18.237207472786245,30.071612501870465,2.2327682181630335
Regulation of MECP2 expression and activity,0.5370841302520624,48.99173653964216,1.4715552010615098,1.972480894408742,1.4525410408437909,4.623489629399372,18.26912996522176,2.3682074058583122,16.245875194965354,9.55497749847607,2.1965490280656357
Potassium transport channels,0.5352700294645618,1.7704869877570102,0.6043145045477328,2.6465520990439595,0.8473029618517677,0.4529045609251478,0.5056038384856488,0.31629666429840336,0.507157344638173,0.8923725104690076,1.848062223303387
Small interfering RNA (siRNA) biogenesis,0.5342340491415134,30.846528628942213,0.9979024399829289,15.613604077699488,1.2390612755050474,5.364295337983556,0.7610545271191125,0.4696395310058775,0.6275676867993017,19.35467243313117,5.950781057378721
Acyl chain remodelling of PS,0.5341449999685216,80.59392947142628,1.9567799735939044,5.871443351697039,3.9888522057076345,16.1044001827651,0.5622089857586056,1.1411888671998676,19.434522490411933,23.484326530701797,0.7333352359362966
Peroxisomal protein import,0.5317355091675536,31.245449599601038,0.3756279152329466,5.689666825566703,0.5311085637595248,4.130523188525336,0.5677276695867927,0.4379089757000039,2.523359334833249,10.243245378266485,0.9136392345616606
Transport of organic anions,0.5317355091675536,8.56279227428097,0.39242482285258146,0.48539641068001316,4.766690238954244,6.6475286878818896,4.794368440770501,0.8339284597789286,4.616752628860388,20.362467974591567,1.3235456194381223
DAG and IP3 signaling,0.5308738313511749,103.71353689439923,2.5331384917333626,11.33846871482095,0.3161981182502461,19.43387004832545,20.141186669127105,0.766325679916824,28.066933075490805,41.965433001239475,0.4229953319105513
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),0.5308738313511749,0.8659856654748777,0.5764092722565657,5.0218199334208125,1.5481960736619653,2.2647826247137277,2.6389015170739154,1.13209516373399,0.321733341287453,0.8210135994734935,0.566286276547179
Signaling by GPCR,0.5308712761581723,43.33672263170812,0.8035501898299782,1.4130821593575318,9.270503525588529,13.835531421331456,4.705742537685059,2.6098419607231214,12.772562883477757,40.40809436077324,1.5824763669181847
FGFR1 ligand binding and activation,0.5295862758131883,1.1410891886189796,0.33021679031940626,2.955701148751039,0.41544854308883583,0.3059769469950031,0.5405397957746187,3.6020990411865523,1.3733002228774551,0.31295111332140896,0.30926162708794436
EPHB-mediated forward signaling,0.528900878494511,22.369472504540813,2.2796178335046924,0.8634227417347178,1.2492041080767737,6.041598087124239,6.50182238073932,0.7315402030010163,9.391737964306003,17.427356075666886,0.7080207640254039
Enzymatic degradation of Dopamine by monoamine oxidase,0.527534410051873,5.619535353215159,0.6408276356906882,1.0563388756409338,14.28744822392893,1.774582263615393,6.508706997126735,0.381611620684657,3.229938820025917,2.360067935567278,2.1098489703847365
Macroautophagy,0.5270215135223907,6.211341025045476,0.8460566975688437,0.4643901881800269,1.0313867159374102,1.7830076944972733,3.1443332055586666,1.208432542654971,2.2026735334713905,1.9465371127518662,0.4741656749578743
DSCAM interactions,0.5254889017668001,0.38872968704747274,1.162927370001222,1.3200113844845833,0.8743467791316516,0.707325544540977,0.6360756283447933,0.39154381802750116,0.3836419381383463,2.155140995111443,0.8898684037884101
Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD),0.5254023912881458,6.235784792326127,0.5250614143393892,0.6482452369250361,3.75064483994703,2.7432753749859096,0.43634757567365845,0.9295809228830614,3.2373855574777486,4.539278627388733,1.5581839069883727
Viral mRNA Translation,0.5248065472524481,0.8300668697875252,0.5808855441177339,4.951719016713728,1.5314694747171085,2.376059963056448,2.7018101123451426,1.1148531879687797,0.3543775185455795,0.7732406982313776,0.5548470969605442
Cilium Assembly,0.5226864524018322,39.79527652372021,0.5361435838771721,1.1301486955891868,2.4035311512802604,3.353021984002531,1.848530695339963,0.4457010373139813,16.36046564551014,18.073606073784294,0.7473095590451942
"Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)",0.5226854137552286,0.4215123787100103,0.559181649947995,0.9975544262360302,0.8281849323933742,0.3676209656805202,0.7976624886980501,0.5115305596810449,1.2352640471716971,1.0375360880946272,0.8816338667209502
Formation of RNA Pol II elongation complex ,0.5205710967851707,39.91925532201976,0.7807559609704574,14.286599485979623,15.245880488023099,0.3147377466161751,3.0429640977161068,0.47851235374708095,0.48708656042091175,1.0334037545567007,6.214322571117961
RNA Polymerase II Transcription Elongation,0.5205710967851707,39.91925532201976,0.7807559609704574,14.286599485979623,15.245880488023099,0.3147377466161751,3.0429640977161068,0.47851235374708095,0.48708656042091175,1.0334037545567007,6.214322571117961
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",0.5185479575571947,23.58414269792949,1.226997643548523,0.9801604966663068,6.22946015047434,2.2876134341142507,0.6828899580246016,2.4846032888668543,6.198832760116183,9.260423950787207,2.370418431988776
Selenoamino acid metabolism,0.5184635909996426,1.0311787964333297,0.5882977867448456,5.00653908420753,1.599354017635886,2.288015241476204,2.694641806856496,1.102380999139379,0.31257526091561066,0.901618047472854,0.5829329702783063
Amino acid transport across the plasma membrane,0.5166144880488508,102.31453000741732,2.1566652484947624,16.238492234148854,0.5936064908800358,17.194496213425488,14.88140357559341,1.7183496989024751,23.887201264500728,34.91278225098307,0.9272468311027371
Potassium Channels,0.5165307206426011,9.075330349352091,1.046784679263787,0.39878106656730883,5.145921326118091,2.743443426483857,3.2476665434611514,1.336700365085592,3.9957985648653227,15.316249059072831,1.179517331497421
Signal Transduction,0.5162791619400338,54.20255322624467,1.0293652756174576,1.364333280612446,6.1897984846141,10.244708024300149,3.48382892312095,1.7053165867112103,13.898582410689853,32.977947874480456,2.498840857755477
Interleukin-27 signaling,0.5139343768703707,33.512231489296,1.8797106873437996,0.5669170626372649,4.091020563855386,8.391337728695742,0.6695638515249931,2.3953506606662742,2.983205459258803,24.783758746595566,0.7334683643415122
SHC1 events in ERBB4 signaling,0.5134342166940731,34.52780026873419,1.4337394802490337,0.4851245590058559,5.707687657350011,2.775856207294375,0.4902703793523679,2.247784204549329,8.79948292967192,10.08256185085986,2.5135685758375113
N-glycan trimming and elongation in the cis-Golgi,0.5134342166940731,0.9040824959196654,1.1263886833334047,0.5660369337136463,1.243809117067778,0.38650488866291244,3.1287850670652704,0.35884755583265965,0.5238884237266418,0.7015325372696543,0.4211217014368315
TRAF3 deficiency - HSE,0.5109326244315822,17.658234396154704,0.38437506409041855,9.212502798706183,5.499671313466703,4.150346083612054,0.7073256102412229,0.6421769567360402,1.857269981059969,1.177273145704825,0.90622509834348
Selenocysteine synthesis,0.510850623289506,0.916180696589321,0.5912596510762796,4.964878575477333,1.5914602947976733,2.3249515944634287,2.6917951187297966,1.1242301774447672,0.34396801312179925,0.8634234175664898,0.5814822819481228
Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT),0.5072796231549757,1.873004030093261,0.3015237136402361,0.42768651768983196,1.0964565082001223,0.43892843373341084,0.5722042242211997,0.37905230546359675,0.4098258703681551,0.3212046802556628,0.6314124013436598
Signalling to RAS,0.5043882372704754,19.25254948167939,0.7089104175353511,0.3080049112282787,2.6742928753147295,1.3828630053903128,2.3792612975273304,1.2940442568196004,8.485829766584274,9.379492658503448,2.0826151616747097
Cellular hexose transport,0.5043882372704754,66.05955354866364,1.2312854071063775,12.04687210676463,0.880414126166803,11.790743673953205,7.009514058561016,1.6952126376542178,7.554586989617179,25.81705627822511,0.6388978881405506
Nonsense-Mediated Decay (NMD),0.5035685898723864,0.8203062837196591,0.5439229647212925,4.959963521576752,1.6819112268283856,2.207760063628649,2.685025589618393,1.1016748884722398,0.34301832523021414,0.9070818481685184,0.6205507898254474
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.5035685898723864,0.8203062837196591,0.5439229647212925,4.959963521576752,1.6819112268283856,2.207760063628649,2.685025589618393,1.1016748884722398,0.34301832523021414,0.9070818481685184,0.6205507898254474
Regulation of TNFR1 signaling,0.5027473140038499,24.0470934402456,0.9106973818179972,0.7918234340132717,0.5350999556065047,1.8616451297408267,1.194673083406253,1.5945259841736599,0.5882502138401603,4.043971284134057,0.3405876946311554
Tachykinin receptors bind tachykinins,0.5011870148135155,8.598408045226046,0.45431877596456705,1.3043031300729908,4.564472045835422,0.9287538205951944,0.6382840951556917,0.4958330848106527,0.5737829202232245,2.048840851480601,0.3939841294006122
Trafficking and processing of endosomal TLR,0.4972543453899168,17.98196386297829,0.34851740354613076,1.7542893558227124,8.156031471538757,15.532712660744094,3.8238545262220685,1.542205079158266,7.037537303398963,37.10949308440992,0.6723981497779878
O-linked glycosylation of mucins,0.4935856787350464,20.034544579277505,0.38549364234453454,0.37351086154948887,5.928964211682246,5.5034107910944385,0.5655693657409687,0.5125131949326995,6.7488555526752965,19.95461947232526,3.8057672473196944
Negative regulation of MAPK pathway,0.4934281792181527,7.501313841290828,0.4215793343861679,0.42568708218818685,4.056435054319859,2.799045873456334,0.8845749204509984,1.0543877528487178,4.262087809446221,7.793162789336034,1.6180367964536981
Chylomicron clearance,0.4931893542038466,5.667318366908148,0.41478886766006284,1.0928694193304909,1.1909776801430882,2.6491615378248747,2.973189113906137,1.3647996085699923,0.8009900185920175,2.3426851499634367,0.9483301544590895
Muscarinic acetylcholine receptors,0.4925441406775167,2.6966045904741027,0.6703612740682623,0.5382230683965961,0.5810454037394882,1.7956319410061432,0.9010954916923397,0.31175104675589643,0.40780969147784024,1.647626285123015,0.5236258207940726
Rhesus blood group biosynthesis,0.49214334199412707,1.4518339470087989,0.5805258275303218,0.9516251857924652,0.44455765237222095,0.4896973182593933,1.1801433509525496,0.6779325404985654,0.45077943058761966,0.42884811955517516,0.5952186888734278
Eukaryotic Translation Termination,0.49166172763159255,0.8709162373686834,0.5882977867448456,4.862974839532812,1.4818486109703233,2.376059963056448,2.5973860813297915,1.1045922490791464,0.340121125986813,0.8044800266835912,0.548420682125501
Erythropoietin activates RAS,0.4915861169327445,59.481532974093525,1.4358352297230816,0.9516251857924652,7.971904586736618,11.100382903163442,0.8168529567719904,3.9052760183818913,11.258847234053237,34.92911733406526,0.8855022050381224
Type II Na+/Pi cotransporters,0.4913483109198412,11.865544424694514,0.49031169056360413,3.4101045692181655,0.4443463997703439,0.8071689976324857,0.7309996014515375,0.5594222043342527,0.965357936020758,0.41001544702241083,0.32597156754708634
GPCR downstream signalling,0.49086756832190365,42.78428916976486,0.7354285972839893,1.6104801924521797,9.33660416810434,13.681698774271318,4.773982482927496,2.45969657878107,12.437929438390976,41.03581963387345,1.4683315088986666
Fatty acyl-CoA biosynthesis,0.49030635976946907,17.45898754121742,2.1035080306603926,1.6749101006889588,1.6539958208179404,1.9564005374676987,4.445285582584745,1.2943251533532378,1.6809008125838225,3.4398042499652446,0.4229953319105513
